,City,Cloudiness,Country,Date,Humidity,Lat.,Lng.,Max Temp,Wind Speed
107,Kapaa,45,US,1579969343,59,22.08,-159.32,68.0,7.34
108,Hay River,88,CA,1579969395,91,60.82,-115.8,17.01,7.9
109,Esperance,0,AU,1579969395,81,-33.87,121.9,66.09,5.95
110,San Ignacio,10,BZ,1579969395,90,17.16,-89.07,75.0,3.0
111,Nouadhibou,0,MR,1579969395,52,20.93,-17.03,70.07,14.83
112,Roald,100,NO,1579969395,81,62.58,6.13,46.0,14.0
113,Nikolskoye,99,RU,1579969348,70,59.7,30.79,32.0,3.0
114,Bloomfield,90,US,1579969396,87,40.81,-74.19,46.0,4.7
115,Tyukhtet,88,RU,1579969396,80,56.54,89.3,26.47,18.19
116,Cherskiy,100,RU,1579969396,95,68.75,161.3,-26.28,1.03
117,Iquitos,91,PE,1579969396,61,-3.75,-73.25,87.78,2.35
118,Thinadhoo,100,MV,1579969396,80,0.53,72.93,82.83,12.03
119,Torbay,0,CA,1579969396,63,47.67,-52.73,23.0,5.99
120,Tura,0,IN,1579969396,67,25.52,90.22,58.84,3.38
121,Fortuna,100,US,1579969397,90,40.6,-124.16,57.99,5.01
122,Hobyo,68,SO,1579969397,75,5.35,48.53,80.53,19.82
123,Flinders,100,AU,1579969397,22,-34.58,150.86,77.0,5.01
124,Muri,0,IN,1579969397,38,23.37,85.87,59.94,5.61
125,Medea,0,DZ,1579969126,40,36.26,2.75,61.88,7.78
126,Ilulissat,40,GL,1579969397,77,69.22,-51.1,-2.2,3.36
127,Voh,100,NC,1579969397,82,-20.97,164.7,77.32,8.23
128,Buraidah,0,SA,1579969397,20,26.33,43.98,50.09,13.96
129,Ben Tre,9,VN,1579969105,96,10.23,106.38,72.37,3.58
130,Kokopo,61,PG,1579969398,80,-4.35,152.26,82.63,5.88
131,Great Bend,75,US,1579969398,92,38.36,-98.76,30.99,4.7
132,Toyokawa,100,JP,1579969398,88,34.82,137.4,46.99,3.0
133,Shelbyville,90,US,1579969123,80,35.48,-86.46,41.0,5.82
134,Katsina,17,NG,1579969398,6,12.99,7.6,83.44,22.19
135,New Norfolk,100,AU,1579969350,72,-42.78,147.06,66.0,1.01
136,Touros,0,BR,1579969398,81,-5.2,-35.46,82.63,17.4
137,Pisco,100,PE,1579969398,75,-13.7,-76.22,79.0,8.99
138,Vurgun,0,AZ,1579969398,45,41.09,45.47,30.65,3.04
139,Tenenkou,69,ML,1579969399,4,14.46,-4.92,98.98,15.35
140,Lamar,1,US,1579969399,93,33.67,-95.58,52.0,3.36
141,Tuatapere,29,NZ,1579969399,91,-46.13,167.68,53.01,2.84
142,Iskateley,89,RU,1579969265,100,67.68,53.15,-12.64,3.38
143,Grand Forks,90,US,1579969150,85,47.93,-97.03,23.0,10.29
144,Okrika,63,NG,1579969399,25,4.74,7.08,88.88,10.58
145,Narsaq,75,GL,1579969399,61,60.92,-46.05,17.6,2.24
146,Iqaluit,20,CA,1579969360,67,63.75,-68.51,-25.01,11.41
147,Abalak,99,RU,1579969399,95,58.13,68.59,3.67,7.05
148,Wajir,100,KE,1579969400,40,1.75,40.06,91.9,11.5
149,Coyhaique,70,CL,1579969400,68,-45.58,-72.07,56.57,11.9
150,Sainte-Rose,0,GP,1579969400,70,16.33,-61.7,79.86,9.17
151,Luzhou,15,CN,1579969400,78,28.87,105.44,45.19,1.77
152,Khatanga,96,RU,1579969400,89,71.97,102.5,-16.53,2.51
153,Panguna,65,PG,1579969400,95,-6.32,155.48,70.32,0.51
154,Yellowknife,100,CA,1579969221,84,62.46,-114.35,3.0,11.99
155,Castro,69,BR,1579969401,49,-24.79,-50.01,76.28,6.53
156,Auki,65,SB,1579969401,77,-8.77,160.7,84.27,13.6
157,Mogadishu,100,SO,1579969353,82,2.04,45.34,81.46,27.25
158,Khani,0,GE,1579969401,72,41.96,42.96,25.77,6.96
159,Ottumwa,90,US,1579969278,92,41.02,-92.41,32.0,14.99
160,Flin Flon,75,CA,1579969401,92,54.77,-101.86,8.6,3.36
161,Changli,0,CN,1579969401,76,39.7,119.15,28.53,6.51
162,Saeby,31,DK,1579969401,93,57.33,10.52,44.01,1.99
163,Banda Aceh,6,ID,1579969401,80,5.56,95.32,73.62,4.25
164,Tazovsky,88,RU,1579969402,96,67.47,78.7,-0.42,5.68
165,Moree,0,AU,1579969402,69,-29.47,149.85,78.8,12.73
166,Esim,7,GH,1579969402,39,4.87,-2.24,93.18,8.81
167,Harper,22,LR,1579969402,60,4.38,-7.72,88.39,7.31
168,Tutoia,0,BR,1579969402,55,-2.76,-42.27,90.46,7.02
169,Mizdah,100,LY,1579969402,17,31.45,12.98,68.61,4.32
170,Kloulklubed,46,PW,1579969402,83,7.04,134.26,82.02,16.33
171,Hit,8,IQ,1579969402,63,33.64,42.83,52.68,4.63
172,Honningsvag,100,NO,1579969402,72,70.98,25.97,20.12,19.95
173,Comodoro Rivadavia,100,AR,1579969179,69,-45.87,-67.5,60.96,11.68
174,Srednekolymsk,100,RU,1579969403,96,67.45,153.68,-29.29,8.84
175,Mount Gambier,45,AU,1579969403,98,-37.83,140.77,59.07,4.99
176,Atar,36,MR,1579969403,15,20.52,-13.05,90.75,8.19
177,Palmer,90,US,1579969403,74,42.16,-72.33,43.0,5.82
178,Sao Filipe,18,CV,1579969403,55,14.9,-24.5,76.06,21.5
179,Upernavik,100,GL,1579969403,92,72.79,-56.15,-11.33,5.86
180,Saldanha,27,ZA,1579969403,83,-33.01,17.94,69.8,5.82
181,Sayyan,70,YE,1579969403,53,15.17,44.32,62.47,6.67
182,Quelimane,20,MZ,1579969403,66,-17.88,36.89,84.2,9.17
183,Poum,51,NC,1579969404,79,-20.23,164.02,79.9,17.85
184,Berlevag,100,NO,1579969404,62,70.86,29.09,22.19,18.48
185,Kyabram,0,AU,1579969404,65,-36.32,145.05,66.0,6.73
186,Manama,0,BH,1579969142,50,26.22,50.58,64.09,16.67
187,Airai,100,TL,1579969404,96,-8.93,125.41,69.28,0.67
188,Waipawa,0,NZ,1579969404,85,-41.41,175.52,64.0,3.65
189,Hilo,14,US,1579969404,94,19.73,-155.09,68.0,1.99
190,Bermeo,90,ES,1579969404,62,43.42,-2.72,57.0,1.01
191,Kamenka,100,RU,1579969405,89,51.32,42.77,35.01,5.01
192,Khvastovichi,99,RU,1579969405,83,53.47,35.09,34.83,14.79
193,Krk,82,HR,1579969405,96,45.03,14.57,50.0,1.01
194,Riyadh,0,SA,1579969294,31,24.69,46.72,56.57,13.62
195,Yulara,0,AU,1579969405,17,-25.24,130.99,81.82,10.65
196,Teknaf,0,BD,1579969405,71,20.86,92.31,54.32,3.15
197,Vacaria,0,BR,1579969405,10,-28.51,-50.93,82.0,5.14
198,Kuching,100,MY,1579969405,88,1.55,110.33,80.01,1.99
199,Emerald,100,AU,1579969405,92,-23.53,148.17,73.99,5.01
200,Vostok,5,RU,1579969406,93,46.49,135.88,-14.13,5.23
201,Mount Isa,100,AU,1579969406,87,-20.73,139.5,76.28,13.87
202,Fort Nelson,55,CA,1579969406,97,58.81,-122.7,-2.43,0.98
203,Dingle,100,PH,1579969406,86,11.0,122.67,75.94,7.07
204,Cooma,0,AU,1579969406,91,-36.23,149.13,55.49,2.39
205,Phek,0,IN,1579969406,86,25.67,94.5,40.01,2.35
206,Celestun,0,MX,1579969406,81,20.87,-90.4,70.02,10.18
207,Verkhnevilyuysk,74,RU,1579969407,95,63.45,120.32,-28.05,6.82
208,Te Anau,100,NZ,1579969407,79,-45.42,167.72,54.12,5.21
209,Merauke,80,ID,1579969407,89,-8.47,140.33,76.15,3.51
210,Zhangye,25,CN,1579969407,40,38.93,100.45,24.89,3.76
211,Bandarbeyla,59,SO,1579969407,85,9.49,50.81,78.64,19.01
212,Agucadoura,0,PT,1579969407,67,41.43,-8.78,57.99,1.99
213,Krasnyy Luch,100,UA,1579969407,69,48.14,38.94,35.08,13.35
214,Copiapo,0,CL,1579969259,45,-27.37,-70.33,80.89,9.08
215,Provideniya,0,RU,1579969407,88,64.38,-173.3,-8.1,4.47
216,Vanavara,100,RU,1579969407,96,60.34,102.28,24.58,7.9
217,Okhotsk,0,RU,1579969408,67,59.38,143.3,-22.68,14.05
218,Hasaki,100,JP,1579969408,78,35.73,140.83,39.99,14.52
219,Linxia,64,CN,1579969408,63,35.6,103.21,22.51,2.37
220,Okha,0,RU,1579969408,81,53.57,142.95,-12.82,17.34
221,Sosnovoborsk,100,RU,1579969408,71,56.13,93.36,29.21,12.17
222,Evensk,100,RU,1579969408,86,61.95,159.23,13.17,15.97
223,Lafiagi,99,NG,1579969408,4,8.87,5.42,99.73,5.21
224,Guerrero Negro,0,MX,1579969358,93,27.98,-114.06,56.75,2.04
225,Dubbo,17,AU,1579969375,71,-32.25,148.62,75.02,4.92
226,Norman Wells,100,CA,1579969358,97,65.28,-126.83,-14.31,13.2
227,Kropyvnytskyi,48,UA,1579969409,85,48.51,32.26,32.88,9.22
228,Cap-aux-Meules,20,CA,1579969409,62,47.38,-61.86,24.8,2.24
229,Stornoway,100,GB,1579969409,95,58.21,-6.39,46.0,5.01
230,Susanville,1,US,1579969409,86,40.42,-120.65,36.0,1.57
231,Puerto Leguizamo,100,CO,1579969409,92,-0.19,-74.78,79.86,1.99
232,Sobolevo,64,RU,1579969409,81,54.43,31.9,33.1,14.74
233,Lota,0,CL,1579969409,16,-37.08,-73.17,89.87,2.62
234,Ostrowiec Swietokrzyski,97,PL,1579969409,82,50.93,21.39,37.99,5.84
235,Floresta,1,BR,1579969410,29,-8.6,-38.57,94.12,6.6
236,Halifax,26,CA,1579969119,79,44.65,-63.57,33.01,12.75
237,Lompoc,1,US,1579969188,66,34.64,-120.46,57.99,12.75
238,Westport,90,US,1579969410,100,41.14,-73.36,46.0,11.41
239,San Quintin,0,MX,1579969410,88,30.48,-115.95,55.51,1.83
240,Colchester,97,GB,1579969410,90,51.89,0.9,44.01,3.0
241,Port Hueneme,20,US,1579969410,71,34.15,-119.2,57.99,3.36
242,Portland,90,US,1579969233,93,45.52,-122.68,51.01,3.67
243,Ranau,8,MY,1579969411,88,5.95,116.66,82.0,3.44
244,Tocopilla,97,CL,1579969411,76,-22.09,-70.2,67.21,6.51
245,Novikovo,100,RU,1579969411,97,51.15,37.89,34.21,17.02
246,Karpogory,100,RU,1579969411,95,64.0,44.45,7.47,5.61
247,Sabalgarh,0,IN,1579969411,32,26.25,77.4,59.2,2.64
248,Mhango,100,TZ,1579969411,69,-3.28,32.85,74.61,2.93
249,Maykop,100,RU,1579969411,65,44.61,40.11,34.16,6.31
250,Cap Malheureux,75,MU,1579969411,88,-19.98,57.61,78.01,18.34
251,Votkinsk,100,RU,1579969411,94,57.05,53.99,26.01,1.01
252,Brae,100,GB,1579969412,84,60.4,-1.35,47.28,34.38
253,Sambava,100,MG,1579969412,96,-14.27,50.17,76.01,1.43
254,Mwaya,89,TZ,1579969412,85,-9.55,33.95,74.19,3.15
255,Kununurra,100,AU,1579969412,62,-15.77,128.73,85.78,7.47
256,Roebourne,0,AU,1579969412,54,-20.78,117.13,86.9,12.68
257,Maniitsoq,100,GL,1579969412,87,65.42,-52.9,13.33,6.33
258,Tessalit,96,ML,1579969412,7,20.2,1.01,91.2,11.41
259,Abbeville,100,FR,1579969412,44,50.1,1.83,39.99,1.01
260,Sao Felix do Xingu,99,BR,1579969412,68,-6.64,-51.99,86.65,4.25
261,Arroyo de la Encomienda,97,ES,1579969413,88,41.61,-4.8,46.99,9.82
262,Kruisfontein,21,ZA,1579969343,64,-34.0,24.73,75.9,11.54
263,Nemuro,92,JP,1579969413,80,43.32,145.57,17.08,25.93
264,Port Blair,97,IN,1579969217,70,11.67,92.75,79.07,15.41
265,Tres Arroyos,0,AR,1579969115,26,-38.37,-60.28,84.11,14.27
266,Minas,100,UY,1579969413,36,-34.38,-55.24,86.25,13.71
267,Ambunti,100,PG,1579969413,96,-4.24,142.84,75.04,2.24
268,Taoudenni,84,ML,1579969350,12,22.68,-3.98,92.34,2.91
269,Monticello,75,US,1579969413,79,45.31,-93.79,30.2,5.82
270,Khorramshahr,81,IR,1579969413,44,30.44,48.17,56.35,12.97
271,Vao,42,NC,1579969414,82,-22.67,167.48,77.52,22.37
272,Cabo San Lucas,99,MX,1579969414,82,22.89,-109.91,68.0,1.16
273,Dingzhou,9,CN,1579969414,48,38.51,115.0,33.1,2.17
274,Leningradskiy,95,RU,1579969414,89,69.38,178.42,-14.55,3.11
275,Christchurch,95,NZ,1579969229,98,-43.53,172.63,61.0,1.99
276,Saint-Francois,34,FR,1579969414,82,46.42,3.91,46.99,3.0
277,Tahe,0,CN,1579969414,89,52.33,124.73,-9.35,1.5
278,Puerto Baquerizo Moreno,100,EC,1579969414,84,-0.9,-89.6,76.48,14.99
279,Lavrentiya,0,RU,1579969359,78,65.58,-171.0,-15.79,2.91
280,Ahipara,67,NZ,1579969414,100,-35.17,173.17,60.01,5.23
281,Hargeisa,100,SO,1579969415,81,9.56,44.06,66.42,16.24
282,Bagdarin,93,RU,1579969415,85,54.43,113.6,-1.68,1.1
283,Aykhal,100,RU,1579969415,98,66.0,111.5,-17.0,11.79
284,Isangel,7,VU,1579969415,82,-19.55,169.27,77.47,13.85
285,Iskenderun,0,TR,1579969415,48,36.59,36.17,51.01,1.99
286,Ajmer,0,IN,1579969415,32,26.45,74.63,59.52,3.42
287,Lorengau,29,PG,1579969407,69,-2.02,147.27,83.86,7.0
288,Katsuura,100,JP,1579969355,64,35.13,140.3,46.99,22.26
289,Lubao,4,PH,1579969415,89,14.92,120.55,78.01,6.15
290,Bushehr,66,IR,1579969416,64,28.97,50.84,60.04,7.87
291,Saint George's,100,GD,1579969416,78,12.06,-61.75,79.68,18.9
292,Bathurst,0,AU,1579969416,84,-33.42,149.58,69.01,2.24
293,Tatarbunary,3,UA,1579969416,45,45.84,29.61,39.81,5.95
294,Gamba,87,GA,1579969416,72,-2.65,10.0,84.33,8.59
295,Nicoya,0,CR,1579969416,80,10.15,-85.45,70.0,17.0
296,Luba,20,GQ,1579969416,62,3.46,8.55,89.6,11.41
297,Ulaanbaatar,0,MN,1579969287,68,47.91,106.88,5.63,5.17
298,Eskisehir,0,TR,1579969417,60,39.78,30.52,32.88,7.85
299,Yambio,21,SS,1579969417,16,4.57,28.4,91.35,6.85
300,Klaksvik,100,FO,1579969417,83,62.23,-6.59,46.96,29.68
301,Durango,100,MX,1579969417,59,24.83,-104.83,50.32,3.87
302,Tiksi,0,RU,1579969414,74,71.69,128.87,-29.65,4.63
303,Ponta do Sol,0,PT,1579969417,50,32.67,-17.1,64.99,3.0
304,Manuk Mangkaw,0,PH,1579969417,80,4.8,119.85,81.64,6.15
305,Ostrovnoy,100,RU,1579969417,94,68.05,39.51,7.12,3.69
306,Wanning,1,CN,1579969417,89,18.8,110.4,69.01,2.17
307,Mossamedes,2,AO,1579969417,77,-15.2,12.15,75.49,13.47
308,Makakilo City,26,US,1579969418,77,21.35,-158.09,69.01,4.83
309,Mayo,90,US,1579969418,100,38.89,-76.51,50.0,3.36
310,Hokitika,76,NZ,1579969418,92,-42.72,170.97,63.64,3.76
311,Poya,100,NC,1579969418,84,-21.35,165.15,77.61,12.35
312,Rocha,100,UY,1579969418,36,-34.48,-54.33,86.9,15.26
313,Beloha,0,MG,1579969418,64,-25.17,45.05,76.86,22.48
314,Bethel,90,US,1579969351,93,41.37,-73.41,44.6,11.41
315,Port Lincoln,1,AU,1579969418,88,-34.73,135.87,64.74,5.7
316,Pacific Grove,90,US,1579969419,93,36.62,-121.92,53.01,11.41
317,Rio Tuba,15,PH,1579969419,84,8.51,117.43,80.85,8.46
318,Pangody,81,RU,1579969419,96,65.85,74.49,0.03,4.99
319,Inhambane,75,MZ,1579969419,61,-23.86,35.38,82.4,4.7
320,Ipira,83,BR,1579969419,49,-12.16,-39.74,90.27,3.6
321,Leon,32,MX,1579969419,76,21.12,-101.67,54.59,4.5
322,Sindor,100,RU,1579969419,97,62.86,51.89,1.24,4.7
323,Young,0,UY,1579969419,26,-32.68,-57.63,93.94,9.19
324,Vila Franca do Campo,96,PT,1579969419,80,37.72,-25.43,63.0,5.01
325,Kaitangata,97,NZ,1579969420,81,-46.28,169.85,57.87,3.44
326,Mokhsogollokh,6,RU,1579969420,98,61.47,128.92,-38.09,3.38
327,Steinbach am Taunus,90,DE,1579969420,100,50.17,8.57,37.99,0.87
328,Teya,100,RU,1579969265,87,60.38,92.63,26.67,13.67
329,Cairns,99,AU,1579969353,97,-16.92,145.77,78.01,5.53
330,Rome,90,US,1579969420,80,43.21,-75.46,37.0,18.34
331,Nipawin,90,CA,1579969420,92,53.37,-104.0,19.4,4.7
332,Chingirlau,94,KZ,1579969420,94,51.09,54.08,28.13,17.09
333,Neiafu,3,TO,1579969420,85,-18.65,-173.98,79.59,8.32
334,Mnogovershinnyy,0,RU,1579969420,81,53.94,139.92,-15.92,6.69
335,Eureka,100,US,1579969253,95,40.8,-124.16,57.99,2.68
336,Guacheta,40,CO,1579969421,66,5.38,-73.69,64.47,1.28
337,Doha,0,QA,1579969351,37,25.29,51.53,66.0,5.01
338,Kirillov,100,RU,1579969421,95,59.86,38.38,28.49,9.24
339,Mahibadhoo,93,MV,1579969421,79,3.78,72.97,81.82,14.61
340,Luderitz,0,NA,1579969421,83,-26.65,15.16,67.75,10.92
341,Kungurtug,62,RU,1579969421,70,50.6,97.52,3.36,5.57
342,Quezon,93,PH,1579969421,1,7.73,125.1,77.0,1.66
343,Kavieng,62,PG,1579969422,71,-2.57,150.8,83.28,6.98
344,Pangnirtung,100,CA,1579969422,99,66.15,-65.71,-37.43,1.88
345,Chennai,100,IN,1579969205,75,13.09,80.28,78.01,1.01
346,Eruwa,73,NG,1579969422,5,7.53,3.42,100.51,4.41
347,Mackay,100,AU,1579969137,88,-21.15,149.2,78.01,4.21
348,Eichenzell,97,DE,1579969422,82,50.49,9.7,35.01,3.49
349,La Ronge,100,CA,1579969422,96,55.1,-105.28,24.73,4.76
350,Praia da Vitoria,100,PT,1579969422,89,38.73,-27.07,61.9,20.4
351,Bambous Virieux,75,MU,1579969355,88,-20.34,57.76,78.01,18.34
352,Taltal,0,CL,1579969423,70,-25.4,-70.48,72.82,7.47
353,Nuuk,75,GL,1579969412,56,64.18,-51.72,14.0,10.29
354,Sorland,100,NO,1579969423,56,67.67,12.69,36.79,1.5
355,Nome,0,US,1579969423,72,64.5,-165.41,-9.02,6.82
356,Baykit,100,RU,1579969423,96,61.67,96.37,20.53,5.12
357,Saint-Augustin,0,CA,1579969423,71,51.23,-58.65,10.38,11.74
358,Nanortalik,100,GL,1579969423,78,60.14,-45.24,21.43,18.68
359,Buala,99,SB,1579969423,81,-8.14,159.59,78.53,7.11
360,Denpasar,42,ID,1579969381,82,-8.65,115.22,77.45,3.33
361,Mehamn,100,NO,1579969424,79,71.04,27.85,16.16,16.73
362,Bac Lieu,0,VN,1579969424,93,9.29,105.72,73.31,6.4
363,Akcaabat,0,TR,1579969424,58,41.02,39.57,39.27,3.78
364,Koumac,100,NC,1579969424,92,-20.57,164.28,70.79,3.24
365,Blagoyevo,100,RU,1579969424,96,63.37,47.92,4.48,4.43
366,Chaumont,75,FR,1579969335,84,48.12,5.13,45.0,5.61
367,Morondava,100,MG,1579969424,82,-20.28,44.28,82.36,4.09
368,Naze,100,JP,1579969424,81,28.37,129.48,69.62,7.07
369,Norsup,0,VU,1579969425,75,-16.07,167.38,80.73,10.67
370,Grindavik,75,IS,1579969159,79,63.84,-22.43,37.4,21.92
371,Luwuk,0,ID,1579969425,80,-0.95,122.79,82.56,3.51
372,Porto Nacional,100,BR,1579969425,79,-10.71,-48.42,83.66,7.18
373,Derzhavinsk,100,KZ,1579969425,93,51.1,66.32,6.51,23.47
